,open_time,o,h,l,c,v,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
2022-08-17 06:05:59,1660691100000,23859.22000000,23864.73000000,23851.22000000,23853.02000000,64.53335000,1660691159999,1539612.17685970,2282,34.56108000,824557.47888310,0
2022-08-17 06:06:59,1660691160000,23853.02000000,23862.57000000,23842.08000000,23860.44000000,112.44589000,1660691219999,2681987.77355810,3146,44.28655000,1056337.99315250,0
2022-08-17 06:07:59,1660691220000,23860.00000000,23871.40000000,23858.92000000,23862.65000000,94.68705000,1660691279999,2259827.75856620,2716,48.73512000,1163158.08800070,0
2022-08-17 06:08:59,1660691280000,23861.93000000,23886.82000000,23855.41000000,23881.15000000,102.25574000,1660691339999,2440962.17146300,3343,54.67397000,1305180.41785180,0
2022-08-17 06:09:59,1660691340000,23881.15000000,23896.62000000,23875.39000000,23895.55000000,100.56074000,1660691399999,2402203.34062870,3072,53.26048000,1272329.99642920,0
2022-08-17 06:10:59,1660691400000,23895.55000000,23899.43000000,23882.94000000,23885.25000000,81.10262000,1660691459999,1937739.95880340,2993,43.36741000,1036202.63989020,0
2022-08-17 06:11:59,1660691460000,23886.50000000,23898.99000000,23880.93000000,23889.58000000,92.00971000,1660691519999,2198233.09896390,3127,51.50224000,1230472.46168700,0
2022-08-17 06:12:59,1660691520000,23889.58000000,23891.12000000,23861.62000000,23861.76000000,85.13178000,1660691579999,2032531.86756520,2792,34.53377000,824476.04065210,0
2022-08-17 06:13:59,1660691580000,23863.25000000,23872.02000000,23861.76000000,23867.30000000,59.25250000,1660691639999,1414242.73101980,2563,33.49553000,799488.23865140,0
2022-08-17 06:14:59,1660691640000,23868.10000000,23869.71000000,23860.00000000,23866.65000000,43.91621000,1660691699999,1048051.75520830,2352,19.67696000,469600.80741750,0
2022-08-17 06:15:59,1660691700000,23866.65000000,23879.96000000,23866.65000000,23868.24000000,90.16512000,1660691759999,2152422.17272800,3124,58.76298000,1402786.28640210,0
2022-08-17 06:16:59,1660691760000,23869.29000000,23884.36000000,23867.11000000,23877.36000000,98.84160000,1660691819999,2359877.10104440,3259,55.70497000,1329991.04515180,0
2022-08-17 06:17:59,1660691820000,23877.36000000,23896.01000000,23873.53000000,23886.22000000,81.22761000,1660691879999,1940378.51326560,3097,47.72553000,1140107.37590460,0
2022-08-17 06:18:59,1660691880000,23887.41000000,23900.00000000,23875.00000000,23876.86000000,117.57585000,1660691939999,2808562.85498790,3455,55.08214000,1315742.47348950,0
2022-08-17 06:19:59,1660691940000,23875.90000000,23878.20000000,23860.19000000,23866.79000000,82.62103000,1660691999999,1972071.99729120,2634,31.78243000,758604.19597300,0
2022-08-17 06:20:59,1660692000000,23866.79000000,23878.04000000,23864.01000000,23866.33000000,52.67903000,1660692059999,1257481.36907890,2420,27.71042000,661480.88375170,0
2022-08-17 06:21:59,1660692060000,23865.52000000,23874.95000000,23864.52000000,23873.44000000,36.51955000,1660692119999,871726.22688580,2042,24.56671000,586410.08537220,0
2022-08-17 06:22:59,1660692120000,23872.56000000,23881.19000000,23870.15000000,23879.61000000,50.93036000,1660692179999,1216026.84364230,2368,23.40300000,558770.20077870,0
2022-08-17 06:23:59,1660692180000,23878.94000000,23887.56000000,23869.25000000,23883.40000000,85.28463000,1660692239999,2036456.59538190,2816,50.63649000,1209133.48189140,0
2022-08-17 06:24:59,1660692240000,23882.91000000,23895.42000000,23877.18000000,23884.50000000,92.11240000,1660692299999,2200183.18494900,2998,41.29459000,986387.65243900,0
2022-08-17 06:25:59,1660692300000,23883.78000000,23884.60000000,23850.00000000,23852.73000000,112.98637000,1660692359999,2695725.66264850,4172,42.94788000,1024692.41726760,0
2022-08-17 06:26:59,1660692360000,23852.21000000,23859.11000000,23838.81000000,23852.82000000,119.34738000,1660692419999,2846118.46779990,3995,58.50600000,1395207.20825270,0
2022-08-17 06:27:59,1660692420000,23854.21000000,23855.00000000,23837.04000000,23840.24000000,42.28781000,1660692479999,1008336.06632980,2060,13.96581000,333020.91038110,0
2022-08-17 06:28:59,1660692480000,23839.46000000,23855.89000000,23838.62000000,23851.93000000,60.45267000,1660692539999,1441772.13023110,2533,33.89049000,808275.53661530,0
2022-08-17 06:29:59,1660692540000,23850.69000000,23869.38000000,23850.36000000,23855.58000000,74.89669000,1660692599999,1787071.14574370,2806,37.02832000,883499.30982710,0
2022-08-17 06:30:59,1660692600000,23856.81000000,23870.66000000,23848.50000000,23868.07000000,80.04390000,1660692659999,1909870.29001930,2865,48.60612000,1159783.89574870,0
2022-08-17 06:31:59,1660692660000,23868.91000000,23882.19000000,23868.07000000,23875.95000000,95.31138000,1660692719999,2275764.74450780,3082,49.65846000,1185717.95827570,0
2022-08-17 06:32:59,1660692720000,23874.68000000,23879.52000000,23864.00000000,23871.66000000,61.11313000,1660692779999,1458801.67332790,2214,24.31494000,580433.18668920,0
2022-08-17 06:33:59,1660692780000,23871.66000000,23874.38000000,23852.89000000,23858.45000000,49.26005000,1660692839999,1175441.04328620,2190,22.71479000,542009.58575350,0
2022-08-17 06:34:59,1660692840000,23856.61000000,23859.77000000,23839.75000000,23842.89000000,74.76576000,1660692899999,1783095.17193740,2434,33.16821000,791053.01705300,0
2022-08-17 06:35:59,1660692900000,23843.86000000,23845.00000000,23818.69000000,23821.28000000,110.12901000,1660692959999,2624428.80715060,3949,49.32031000,1175381.63891910,0
2022-08-17 06:36:59,1660692960000,23821.72000000,23838.94000000,23820.75000000,23829.56000000,69.62265000,1660693019999,1659178.50170620,3135,39.53908000,942252.91205590,0
2022-08-17 06:37:59,1660693020000,23829.56000000,23839.74000000,23825.14000000,23828.24000000,52.96712000,1660693079999,1262324.25371090,2642,25.64556000,611209.06430240,0
2022-08-17 06:38:59,1660693080000,23827.96000000,23851.17000000,23826.89000000,23845.63000000,60.93781000,1660693139999,1452836.99936750,3061,34.51061000,822775.07830340,0
2022-08-17 06:39:59,1660693140000,23844.00000000,23883.37000000,23844.00000000,23878.92000000,122.26263000,1660693199999,2918365.95164720,4168,69.58044000,1660879.23756690,0
2022-08-17 06:40:59,1660693200000,23878.92000000,23889.89000000,23873.49000000,23881.17000000,72.08792000,1660693259999,1721563.34842070,2662,41.48740000,990806.80293490,0
2022-08-17 06:41:59,1660693260000,23879.25000000,23890.00000000,23866.88000000,23874.95000000,74.47140000,1660693319999,1778222.66318540,3037,31.98657000,763780.91166980,0
2022-08-17 06:42:59,1660693320000,23874.95000000,23879.62000000,23861.74000000,23864.65000000,47.48604000,1660693379999,1133540.99678330,2328,20.38316000,486575.78098050,0
2022-08-17 06:43:59,1660693380000,23865.06000000,23869.54000000,23845.18000000,23855.30000000,84.81798000,1660693439999,2023293.36905000,2762,36.77907000,877299.55219760,0
2022-08-17 06:44:59,1660693440000,23855.30000000,23859.69000000,23836.38000000,23843.70000000,104.57950000,1660693499999,2494064.98932190,3011,46.16586000,1100995.51304980,0
2022-08-17 06:45:59,1660693500000,23844.85000000,23857.59000000,23835.78000000,23853.01000000,76.67668000,1660693559999,1828322.82813750,2619,43.85981000,1045835.59408750,0
2022-08-17 06:46:59,1660693560000,23852.44000000,23858.69000000,23841.81000000,23856.71000000,69.16707000,1660693619999,1649655.59523120,2860,38.08484000,908367.11987780,0
2022-08-17 06:47:59,1660693620000,23856.71000000,23886.50000000,23856.50000000,23872.26000000,111.46992000,1660693679999,2661296.88350500,3810,67.23326000,1605183.22129350,0
2022-08-17 06:48:59,1660693680000,23872.26000000,23884.74000000,23871.47000000,23878.03000000,58.34111000,1660693739999,1393109.79330640,2669,25.88041000,617995.11904540,0
2022-08-17 06:49:59,1660693740000,23878.51000000,23892.02000000,23877.38000000,23885.83000000,72.91308000,1660693799999,1741614.64259200,2997,40.42703000,965657.28719070,0
2022-08-17 06:50:59,1660693800000,23887.19000000,23892.67000000,23879.21000000,23891.75000000,63.04660000,1660693859999,1505947.53031450,2905,30.65656000,732296.60975820,0
2022-08-17 06:51:59,1660693860000,23890.67000000,23892.56000000,23864.07000000,23868.49000000,93.59205000,1660693919999,2234511.30848890,3123,38.94486000,929780.53738200,0
2022-08-17 06:52:59,1660693920000,23868.49000000,23877.99000000,23866.14000000,23870.64000000,52.09225000,1660693979999,1243571.92918420,2223,23.89952000,570543.54766350,0
2022-08-17 06:53:59,1660693980000,23871.95000000,23890.00000000,23868.79000000,23885.34000000,53.77024000,1660694039999,1284035.99846820,2410,32.33639000,772190.28871240,0
2022-08-17 06:54:59,1660694040000,23885.34000000,23895.79000000,23883.04000000,23887.20000000,86.18723000,1660694099999,2058897.01266280,3114,42.26935000,1009777.92935980,0
2022-08-17 06:55:59,1660694100000,23888.28000000,23888.28000000,23870.26000000,23885.82000000,118.68402000,1660694159999,2833793.83522580,3260,43.71140000,1043814.55617920,0
2022-08-17 06:56:59,1660694160000,23885.82000000,23886.47000000,23870.00000000,23870.66000000,64.92091000,1660694219999,1550091.76930220,2708,32.90320000,785639.22198880,0
2022-08-17 06:57:59,1660694220000,23870.66000000,23879.30000000,23870.34000000,23875.42000000,46.08999000,1660694279999,1100384.12534850,2101,24.14939000,576568.96238560,0
2022-08-17 06:58:59,1660694280000,23875.42000000,23877.65000000,23851.22000000,23866.24000000,78.69462000,1660694339999,1877809.97471260,3260,43.83364000,1045941.27101800,0
2022-08-17 06:59:59,1660694340000,23866.24000000,23870.00000000,23851.83000000,23854.74000000,50.72274000,1660694399999,1210200.92760970,2136,26.68479000,636674.13941900,0
2022-08-17 07:00:59,1660694400000,23856.15000000,23870.00000000,23851.23000000,23858.18000000,101.34434000,1660694459999,2418278.49851440,3662,45.36546000,1082599.53088820,0
2022-08-17 07:01:59,1660694460000,23858.18000000,23858.19000000,23829.30000000,23842.31000000,130.31931000,1660694519999,3107080.68463160,3880,53.92405000,1285612.86063290,0
2022-08-17 07:02:59,1660694520000,23840.43000000,23852.90000000,23833.67000000,23838.30000000,113.36215000,1660694579999,2702799.03454480,3881,50.23474000,1197710.05546300,0
2022-08-17 07:03:59,1660694580000,23838.30000000,23848.79000000,23824.99000000,23844.41000000,179.82374000,1660694639999,4285987.20088940,5142,87.29547000,2080745.95716150,0
2022-08-17 07:04:59,1660694640000,23845.43000000,23858.70000000,23830.03000000,23834.33000000,136.94741000,1660694699999,3265564.06526270,4222,62.66000000,1494190.30442470,0
2022-08-17 07:05:59,1660694700000,23834.33000000,23867.35000000,23830.20000000,23862.11000000,129.66165000,1660694759999,3092311.23669830,4131,84.26945000,2009681.24978550,0
2022-08-17 07:06:59,1660694760000,23862.11000000,23876.61000000,23860.41000000,23871.84000000,83.84602000,1660694819999,2001289.92615720,3699,46.82455000,1117687.35460250,0
2022-08-17 07:07:59,1660694820000,23871.84000000,23891.21000000,23870.20000000,23887.03000000,184.04461000,1660694879999,4395599.63747570,5348,99.41597000,2374386.68492290,0
2022-08-17 07:08:59,1660694880000,23885.43000000,23889.89000000,23864.48000000,23873.09000000,97.82061000,1660694939999,2335379.76159150,3551,49.03793000,1170750.29609100,0
2022-08-17 07:09:59,1660694940000,23873.09000000,23894.71000000,23873.00000000,23891.77000000,87.16529000,1660694999999,2082029.30333800,3414,45.91175000,1096675.67419370,0
2022-08-17 07:10:59,1660695000000,23891.24000000,23950.00000000,23890.29000000,23943.26000000,414.89203000,1660695059999,9925738.79538970,8666,255.52194000,6113264.37561040,0
2022-08-17 07:11:59,1660695060000,23942.11000000,23960.00000000,23937.32000000,23949.78000000,419.93214000,1660695119999,10057467.80365270,8916,193.86275000,4643165.66105820,0
2022-08-17 07:12:59,1660695120000,23949.19000000,23950.00000000,23925.17000000,23945.31000000,182.66127000,1660695179999,4372689.15387300,4878,91.05189000,2179788.82844730,0
2022-08-17 07:13:59,1660695180000,23945.31000000,23946.29000000,23919.10000000,23922.64000000,102.65929000,1660695239999,2456760.47576910,3363,50.25855000,1202731.38187990,0
2022-08-17 07:14:59,1660695240000,23922.64000000,23944.16000000,23921.72000000,23941.82000000,100.57806000,1660695299999,2407436.86609510,3499,53.41886000,1278636.00225810,0
2022-08-17 07:15:59,1660695300000,23940.61000000,23956.33000000,23925.02000000,23929.99000000,147.59249000,1660695359999,3533182.27794620,4345,74.87769000,1792523.64702880,0
2022-08-17 07:16:59,1660695360000,23931.74000000,23976.35000000,23928.82000000,23964.34000000,212.52764000,1660695419999,5092783.32691640,6384,124.33900000,2979471.45473000,0
2022-08-17 07:17:59,1660695420000,23964.34000000,23989.00000000,23963.62000000,23975.14000000,180.11238000,1660695479999,4318736.81502560,5362,101.63513000,2436967.96343720,0
2022-08-17 07:18:59,1660695480000,23975.14000000,24019.99000000,23975.14000000,24004.09000000,514.55107000,1660695539999,12350853.67774830,10756,262.40663000,6298367.77307840,0
2022-08-17 07:19:59,1660695540000,24004.09000000,24044.00000000,24000.16000000,24030.53000000,271.20373000,1660695599999,6515144.10948450,7224,158.98661000,3819453.12705040,0
2022-08-17 07:20:59,1660695600000,24031.42000000,24036.25000000,23981.72000000,23988.48000000,208.21907000,1660695659999,4998796.93467210,6894,101.03175000,2425460.20017390,0
2022-08-17 07:21:59,1660695660000,23987.95000000,23988.52000000,23921.08000000,23924.30000000,327.78427000,1660695719999,7850282.30132070,8584,156.48097000,3747960.46525750,0
2022-08-17 07:22:59,1660695720000,23923.69000000,23930.33000000,23899.23000000,23919.24000000,280.31060000,1660695779999,6703296.03229670,7707,134.23303000,3210198.90174180,0
2022-08-17 07:23:59,1660695780000,23919.24000000,23919.70000000,23863.10000000,23885.26000000,390.38738000,1660695839999,9324968.37826000,8985,188.05225000,4491927.43259740,0
2022-08-17 07:24:59,1660695840000,23884.70000000,23915.22000000,23884.17000000,23892.77000000,128.87463000,1660695899999,3079749.30043560,4337,72.07397000,1722307.02817790,0
2022-08-17 07:25:59,1660695900000,23892.77000000,23914.60000000,23885.00000000,23910.79000000,89.90625000,1660695959999,2148741.80682960,3599,49.44560000,1181769.89880500,0
2022-08-17 07:26:59,1660695960000,23911.47000000,23919.77000000,23902.82000000,23904.51000000,82.53229000,1660696019999,1973566.01131360,3212,36.37655000,869897.92408230,0
2022-08-17 07:27:59,1660696020000,23904.51000000,23923.10000000,23896.41000000,23919.31000000,104.38727000,1660696079999,2495851.52560080,3453,60.16750000,1438534.13273830,0
2022-08-17 07:28:59,1660696080000,23919.31000000,23937.96000000,23918.20000000,23930.52000000,67.40283000,1660696139999,1612944.99175610,3025,26.96316000,645242.26811700,0
2022-08-17 07:29:59,1660696140000,23930.52000000,23932.15000000,23899.13000000,23899.13000000,130.81144000,1660696199999,3128545.56227400,3897,50.31712000,1203448.02244790,0
2022-08-17 07:30:59,1660696200000,23899.13000000,23924.99000000,23893.67000000,23918.88000000,117.24071000,1660696259999,2802825.31470060,4020,69.95518000,1672454.06077290,0
2022-08-17 07:31:59,1660696260000,23918.88000000,23948.78000000,23905.08000000,23943.60000000,131.22516000,1660696319999,3139962.24319250,4895,77.53489000,1855299.29673880,0
2022-08-17 07:32:59,1660696320000,23943.59000000,23954.33000000,23932.40000000,23949.40000000,115.45109000,1660696379999,2764271.58038160,3826,67.47152000,1615578.92548340,0
2022-08-17 07:33:59,1660696380000,23950.27000000,23952.79000000,23933.02000000,23942.86000000,108.70474000,1660696439999,2602817.63345560,3265,54.75027000,1310957.87337380,0
2022-08-17 07:34:59,1660696440000,23942.86000000,23989.69000000,23940.00000000,23981.50000000,192.51012000,1660696499999,4613959.73208740,5763,111.64824000,2675811.74103330,0
2022-08-17 07:35:59,1660696500000,23983.53000000,23989.51000000,23955.30000000,23967.30000000,130.92477000,1660696559999,3138629.68944260,4982,60.07359000,1440036.59931340,0
2022-08-17 07:36:59,1660696560000,23967.30000000,23988.03000000,23961.59000000,23974.01000000,118.73464000,1660696619999,2846644.43792260,4397,51.77770000,1241422.04465220,0
2022-08-17 07:37:59,1660696620000,23972.65000000,24007.92000000,23966.94000000,24005.07000000,229.68361000,1660696679999,5510722.34813160,6626,127.30926000,3054484.44785600,0
2022-08-17 07:38:59,1660696680000,24005.07000000,24022.67000000,23988.16000000,23991.97000000,283.19802000,1660696739999,6798698.95384490,7998,159.73523000,3835032.73726870,0
2022-08-17 07:39:59,1660696740000,23991.97000000,24012.80000000,23978.39000000,24004.04000000,120.20621000,1660696799999,2884045.34836620,4813,68.36306000,1640220.60671740,0
2022-08-17 07:40:59,1660696800000,24002.91000000,24008.81000000,23978.58000000,23984.29000000,127.59758000,1660696859999,3061233.15760390,4248,56.50705000,1355754.79492200,0
2022-08-17 07:41:59,1660696860000,23984.29000000,23999.13000000,23982.59000000,23985.18000000,95.99906000,1660696919999,2303097.36816630,3464,44.72212000,1072938.25358430,0
2022-08-17 07:42:59,1660696920000,23986.72000000,23988.72000000,23969.73000000,23980.04000000,82.62729000,1660696979999,1981285.50302330,3172,35.49216000,851057.66131540,0
2022-08-17 07:43:59,1660696980000,23980.04000000,23991.71000000,23976.42000000,23982.43000000,61.74895000,1660697039999,1480988.84349900,2985,27.40892000,657392.95288510,0
2022-08-17 07:44:59,1660697040000,23983.46000000,23992.93000000,23972.67000000,23983.02000000,87.39817000,1660697099999,2096162.59709930,3550,39.07119000,937089.59400850,0
2022-08-17 07:45:59,1660697100000,23983.02000000,23995.23000000,23973.86000000,23983.08000000,85.29703000,1660697159999,2045854.98348580,3531,43.21548000,1036522.13441100,0
2022-08-17 07:46:59,1660697160000,23983.08000000,23992.00000000,23976.73000000,23982.55000000,68.71100000,1660697219999,1647935.06584800,2916,35.91591000,861412.52195520,0
2022-08-17 07:47:59,1660697220000,23982.55000000,23993.30000000,23973.00000000,23988.84000000,78.41684000,1660697279999,1880686.57320240,3117,40.83323000,979298.22835980,0
2022-08-17 07:48:59,1660697280000,23987.71000000,23988.84000000,23963.63000000,23976.54000000,109.74031000,1660697339999,2630824.94325370,4043,55.56152000,1331952.04340360,0
2022-08-17 07:49:59,1660697340000,23976.54000000,23976.81000000,23954.59000000,23962.34000000,112.31206000,1660697399999,2691627.81544670,4193,52.47708000,1257660.94162330,0
2022-08-17 07:50:59,1660697400000,23960.33000000,23974.28000000,23956.70000000,23956.91000000,75.98321000,1660697459999,1821101.09829560,3199,39.87344000,955667.67536810,0
2022-08-17 07:51:59,1660697460000,23956.91000000,23975.48000000,23956.78000000,23963.09000000,62.09570000,1660697519999,1488233.61559050,2692,34.76690000,833226.77338360,0
2022-08-17 07:52:59,1660697520000,23964.26000000,23970.73000000,23954.17000000,23969.69000000,75.06884000,1660697579999,1798771.83482780,2981,43.36346000,1039089.17029660,0
2022-08-17 07:53:59,1660697580000,23969.69000000,23985.00000000,23969.44000000,23972.69000000,77.31410000,1660697639999,1853724.54306060,3405,38.44853000,921835.96284840,0
2022-08-17 07:54:59,1660697640000,23971.59000000,23995.23000000,23966.02000000,23992.61000000,74.11570000,1660697699999,1777356.87996960,3167,41.83376000,1003225.30602190,0
2022-08-17 07:55:59,1660697700000,23992.14000000,24032.30000000,23991.37000000,24022.60000000,207.18320000,1660697759999,4974846.12205230,5998,120.19989000,2886280.16974280,0
2022-08-17 07:56:59,1660697760000,24022.20000000,24026.60000000,24007.49000000,24018.30000000,113.69029000,1660697819999,2730599.33849580,4111,60.57909000,1455024.58585480,0
2022-08-17 07:57:59,1660697820000,24018.30000000,24040.00000000,24007.40000000,24016.85000000,223.63161000,1660697879999,5372471.32831810,5501,122.52869000,2943796.93990970,0
2022-08-17 07:58:59,1660697880000,24015.94000000,24022.74000000,24001.87000000,24017.38000000,87.77546000,1660697939999,2107722.73553980,3502,44.18048000,1060930.45034650,0
2022-08-17 07:59:59,1660697940000,24017.38000000,24018.40000000,24005.39000000,24009.66000000,89.89219000,1660697999999,2158485.53708140,3266,36.18065000,868773.42928250,0
2022-08-17 08:00:59,1660698000000,24009.66000000,24025.70000000,23983.65000000,23986.11000000,319.33329000,1660698059999,7665109.92468530,8540,149.98329000,3600341.86066760,0
2022-08-17 08:01:59,1660698060000,23986.11000000,24008.26000000,23969.69000000,23972.95000000,115.91027000,1660698119999,2780597.44814300,4707,55.94246000,1342095.56158370,0
2022-08-17 08:02:59,1660698120000,23972.18000000,23998.97000000,23962.67000000,23994.13000000,121.35697000,1660698179999,2909872.36428060,5365,58.47393000,1402126.62000910,0
2022-08-17 08:03:59,1660698180000,23995.23000000,23999.58000000,23980.04000000,23980.73000000,82.79552000,1660698239999,1986126.00209160,3241,32.52244000,780176.35606070,0
